key,0,1,2,3,4,5
140,0,0,0,"Au Ra<hex:02090FE802FF04> ©<hex:FF04> ®<hex:FF01><hex:03>","","Los cuernos curvados y las escamas con hermosos patrones que caracterizan
a los Au Ra suelen dar pie a especulaciones sobre si esta raza, similar a
los Hyur, nativa del lejano continente oriental de Othard, es en realidad
descendientes de dragones. Esto, sin embargo, lleva tiempo en disputa, y los
eruditos señalan varias diferencias notables entre ambas razas como prueba
de orígenes claramente dispares: la primera y más importante, la audición
mejorada y el reconocimiento espacial que otorgan las proyecciones
craneales de los Au Ra (rasgos no atribuidos a los cuernos dracónicos),
y la segunda, la enorme desproporción de masa corporal entre machos y
hembras Auri (de nuevo, un rasgo ausente en los dragones)."
141,0,0,0,"","",""
142,0,0,0,"Raen","","El mito de la creación Auri habla de un Padre del Alba
y una Madre del Crepúsculo de quienes descienden todos
los Au Ra. Los Raen creen que por sus venas corre
espesamente la sangre del primero —sus brillantes
escamas blancas y su férrea voluntad sirven de prueba
de este linaje divino.

A diferencia de su clan hermano, los Xaela, que tiñen la
tierra de sangre con interminables conflictos tribales,
los Raen han abrazado una vida de tranquilidad y soledad,
tras abandonar hace tiempo el estilo de vida nómada de sus
antepasados para asentarse en los profundos valles de las
regiones montañosas orientales de Othard. Solo en raras
ocasiones emerge alguno de las nieblas del valle para
buscar aventuras en reinos lejanos."
143,0,0,0,"","",""
144,0,0,0,"Xaela","","El mito de la creación Auri habla de un Padre del Alba
y una Madre del Crepúsculo de quienes descienden todos
los Au Ra. Los Xaela creen que por sus venas corre
espesamente la sangre de la última —sus lustrosas escamas
negras y su voluntad ardiente sirven de prueba de este
linaje divino.

A diferencia de su clan hermano, los Raen, que llevan
vidas solitarias ocultos tras los salvajes picos de los
confines orientales de Othard, los Xaela son espíritus
libres que recorren la vasta estepa occidental en tribus
muy unidas, cazando, recolectando y guerreando como
lo han hecho sus antepasados durante incontables
generaciones."
145,0,0,0,"","",""
146,0,0,0,"","",""
147,0,0,0,"","",""
148,0,0,0,"","",""
149,0,0,0,"","",""
150,0,0,0,"","",""
151,0,0,0,"","",""
152,0,0,0,"Personalizado","",""
153,0,0,0,"","",""
154,0,0,0,"Halone","",""
155,0,0,0,"La Furia","",""
156,0,0,0,"Menphina","",""
157,0,0,0,"La Amante","",""
158,0,0,0,"Thaliak","",""
159,0,0,0,"El Erudito","",""
160,0,0,0,"Nymeia","",""
161,0,0,0,"La Tejedora","",""
162,0,0,0,"Llymlaen","",""
163,0,0,0,"La Navegante","",""
164,0,0,0,"Oschon","",""
165,0,0,0,"El Caminante","",""
166,0,0,0,"Byregot","",""
167,0,0,0,"El Constructor","",""
168,0,0,0,"Rhalgr","",""
169,0,0,0,"El Destructor","",""
170,0,0,0,"Azeyma","",""
171,0,0,0,"La Custodia","",""
172,0,0,0,"Nald'thal","",""
173,0,0,0,"Los Mercaderes","",""
174,0,0,0,"Nophica","",""
175,0,0,0,"La Matrona","",""
176,0,0,0,"Althyk","",""
177,0,0,0,"El Guardián","",""
178,0,230904,0,"Gladiador"," ","Los gladiadores se especializan en el manejo de toda clase de armas
blancas de una mano, desde dagas hasta espadas largas, ya sean de un
solo filo o de doble filo, rectas o curvas. Una característica
definitoria de este arte es su énfasis en tácticas de combate diversas,
que entrena a sus miembros para aplicar sus habilidades marciales en
cualquier situación. Por ello, hay practicantes que combinan la espada
con el escudo, buscando defender a sus compañeros. Otros optan por dejar
la mano contraria libre, prefiriendo centrarse por completo en su brazo
armado. En todos los casos, el antiguo arte de la espada convierte al
gladiador en un adversario formidable en cualquier enfrentamiento.

Profesión Correspondiente: Paladín"
179,0,0,0,"","",""
180,0,230905,0,"Pugilista"," ","El camino del pugilista es un entrenamiento incesante para dominar
las técnicas tradicionales del combate cuerpo a cuerpo. Aunque
poseen un poder formidable sin armas, suelen emplear armas de metal,
cuero y hueso para maximizar su potencial destructivo.

Su preferencia por luchar a corta distancia hace que controlar las
distancias sea una necesidad imperiosa. Por eso, muchos aprenden
pronto que un equipo ligero que les da máxima agilidad les asegura
más éxito en batalla que las pesadas armaduras de placas o mallas.

Profesión Correspondiente: Monje"
181,0,0,0,"","",""
182,0,230906,0,"Merodeador"," ","El merodeador es un especialista en combate que prefiere el gran
hacha, arma temible y emblema de los piratas de Eorzea. Su forma
de combatir se basa en la fuerza bruta: confía en el poder y el
acero para aplastar enemigos y romper armas. Son muy solicitados
por su ferocidad y su presencia intimidante, y a menudo se los
contrata para cazar monstruos que asolan la tierra o para inclinar
la balanza en guerras entre naciones.

Profesión Correspondiente: Guerrero"
183,0,0,0,"","",""
184,0,230907,0,"Lancero"," ","La estrategia de los lanceros es superar el alcance y confundir a
los rivales con sus largas armas de asta a dos manos, acribillándolos
con una lluvia de estocadas. Están entrenados con diversas armas,
lo que da variedad a sus ataques y los hace sumamente versátiles
en combate.

En tiempos pasados, la lanza larga era el arma más difundida,
en gran parte por la influencia de las orgullosas legiones de
Ala Mhigo. Desde entonces, el gremio ha ampliado mucho su arsenal
para incluir diversas armas, como la alabarda y el tridente.

Profesión Correspondiente: Dragontino"
185,0,0,0,"","",""
186,0,230908,0,"Arquero"," ","La popularidad duradera del arco es testimonio de su elegante
diseño, pero esta simple arma de nada serviría sin la destreza
sin par de quienes la dominan —los arqueros. Técnicas de
proyección, como el tiro en ángulo alto, permiten asaltar
a sus enemigos con precisión letal aun a gran distancia.

Evaluar constantemente el terreno les permite escoger con cuidado
la posición más ventajosa desde la cual disparar, así como el tipo
de flecha idóneo para su enemigo. Junto a los centinelas con arco
largo del ejército Elezen, los cazadores con arco corto Miqo'te
son considerados los más hábiles con el arco.

Profesión Correspondiente: Bardo"
187,0,0,0,"","",""
188,0,230909,0,"Conjurador"," ","La conjuración invoca las fuerzas elementales de la naturaleza y las
condensa con tal potencia que permite tejer hechizos. Mediante una
meditación ejercitada sobre las esencias de la creación, los
conjuradores extraen y absorben éter de su entorno. Para ello se valen
de una vara o un cayado de madera sin labrar que concentra el éter
hasta que adopta la forma del hechizo deseado. La sede del Gremio de
Conjuradores se halla en el Santuario de Stillglade, en Gridania, donde
se dice que las voces de los elementales de Eorzea son más poderosas.

Profesión Correspondiente: Mago Blanco"
189,0,0,0,"","",""
190,0,230910,0,"Taumaturgo"," ","En manos de un practicante experto, la taumaturgia puede ser
una fuerza de destrucción aterradora. El núcleo de esta escuela
de magia reside en la capacidad de invocar y comandar el éter
latente en el interior de uno mismo mediante una profunda
introspección. Para moldear luego ese éter y convertirlo en
hechicería, el taumaturgo emplea un cetro o un báculo en cuyo
interior se alberga un medio —una piedra natural imbuida de
propiedades mágicas.

Profesión Correspondiente: Mago Negro"
191,0,0,0,"","",""
192,0,230929,0,"Arcanista"," ","Los adeptos del arte de lo arcano extraen su poder de símbolos de poder
nacidos de técnicas geométricas venidas allende los mares del sur.
Guardados en grimorios ocultos, estos símbolos moldean el éter
del arcanista y le permiten desatar multitud de hechizos poderosos. Al
usar esos mismos símbolos para liberar el poder latente de las piedras
preciosas, los arcanistas también invocan a un familiar, Carbuncle,
para que cumpla sus órdenes.

Profesiones Correspondientes: Invocador, Erudito"
193,0,0,0,"","",""
194,0,0,0,"","",""
195,0,0,0,"","",""
196,0,0,0,"","",""
197,0,0,0,"","",""
198,0,0,0,"","",""
199,0,0,0,"","",""
200,0,0,0,"Ajustes Preestablecidos","",""
201,0,0,0,"Altura","",""
202,0,0,0,"Color de Piel","",""
203,0,0,0,"Voz","",""
204,0,0,0,"Tono Muscular","",""
205,0,0,0,"","",""
206,0,0,0,"","",""
207,0,0,0,"Tono Muscular","",""
208,0,0,0,"","",""
209,0,0,0,"Talla de Busto","",""
210,0,0,0,"Tamaño de las Orejas","",""
211,0,0,0,"Forma de las Orejas","",""
212,0,0,0,"","",""
213,0,0,0,"Tamaño de las Orejas","",""
214,0,0,0,"Forma de las Orejas","",""
215,0,0,0,"Talla de Busto","",""
216,0,0,0,"Tamaño de las Orejas","",""
217,0,0,0,"Forma de las Orejas","",""
218,0,0,0,"","",""
219,0,0,0,"Tamaño de las Orejas","",""
220,0,0,0,"Forma de las Orejas","",""
221,0,0,0,"Talla de Busto","",""
222,0,0,0,"Longitud de la Cola","",""
223,0,0,0,"Forma de la Cola","",""
224,0,0,0,"","",""
225,0,0,0,"Longitud de la Cola","",""
226,0,0,0,"Forma de la Cola","",""
227,0,0,0,"Talla de Busto","",""
228,0,0,0,"Tono Muscular","",""
229,0,0,0,"","",""
230,0,0,0,"","",""
231,0,0,0,"Tono Muscular","",""
232,0,0,0,"","",""
233,0,0,0,"Talla de Busto","",""
234,0,0,0,"Peinado","",""
235,0,0,0,"Características del Cabello","",""
236,0,0,0,"Color de Cabello","",""
237,0,0,0,"Iluminaciones","",""
238,0,0,0,"Cara","",""
239,0,0,0,"Rasgos Faciales","",""
240,0,0,0,"Color de los Rasgos Faciales","",""
241,0,0,0,"Mandíbula","",""
242,0,0,0,"Cejas","",""
243,0,0,0,"Forma de los Ojos","",""
